# Simple references
$A$1	[:formula, [:cell, "$A$1"]]
A1	[:formula, [:cell, "A1"]]    
$A1	[:formula, [:cell, "$A1"]]    
A$1	[:formula, [:cell, "A$1"]]    
AAA1123	[:formula, [:cell, "AAA1123"]]

# Ranges
$A$1:$Z$1	[:formula, [:area, "$A$1", "$Z$1"]]
A1:$Z$1	[:formula, [:area, "A1", "$Z$1"]]    
$1:$1000	[:formula, [:row_range, "$1", "$1000"]]
1000:1	[:formula, [:row_range, "1000", "1"]]    
$C:$AZ	[:formula, [:column_range, "$C", "$AZ"]]
C:AZ	[:formula, [:column_range, "C", "AZ"]]    

# returns references to other sheets
sheet1!$A$1	[:formula, [:sheet_reference, "sheet1", [:cell, "$A$1"]]]    
sheet1!$A$1:$Z$1	[:formula, [:sheet_reference, "sheet1", [:area, "$A$1", "$Z$1"]]]
sheet1!$1:$1000	[:formula, [:sheet_reference, "sheet1", [:row_range, "$1", "$1000"]]]
sheet1!$C:$AZ	[:formula, [:sheet_reference, "sheet1", [:column_range, "$C", "$AZ"]]]
Control!#REF!	[:formula, [:sheet_reference, "Control", [:named_reference, "#REF!"]]]
  
# returns references to other sheets with extended names
'sheet 1'!$A$1"	[:formula, [:quoted_sheet_reference, "sheet 1", [:cell, "$A$1"]]]    
'sheet 1'!$A$1:$Z$1"	[:formula, [:quoted_sheet_reference, "sheet 1", [:area, "$A$1", "$Z$1"]]]
'sheet 1'!$1:$1000"	[:formula, [:quoted_sheet_reference, "sheet 1", [:row_range, "$1", "$1000"]]]
'sheet 1'!$C:$AZ"	[:formula, [:quoted_sheet_reference, "sheet 1", [:column_range, "$C", "$AZ"]]]
'2007.0'!Year.Matrix"	[:formula, [:quoted_sheet_reference, "2007.0", [:named_reference, "Year.Matrix"]]]
  
# returns numbers
1"	[:formula, [:number, "1"]]
103.287"	[:formula, [:number, "103.287"]]
-1.0E-27"	[:formula, [:number, "-1.0E-27"]]

# returns percentages
1%"	[:formula, [:percentage, "1"]]
103.287%"	[:formula, [:percentage, "103.287"]]
-1.0%"	[:formula, [:percentage, "-1.0"]]

# returns strings
"A handy string"	[:formula, [:string, "A handy string"]]
"$A$1"	[:formula, [:string, "$A$1"]]  
"Double quotes "" do not end strings."	 [:formula, [:string, "Double quotes \"\" do not end strings."]]
"A ""quote"""	 [:formula, [:string, "A \"\"quote\"\""]]

# returns string joins
"A handy string"&$A$1	[:formula, [:string_join, [:string, "A handy string"], [:cell, "$A$1"]]]
